date,symbol,event_id,lvn_id,lvn_price,retest_number,retest_time_et,retest_end_time_et,seconds_from_0931,approach,approach_hypothetical_side,lvn_interaction,trade_logic,expected_reaction_side,lvn_zone_low,lvn_zone_high,entry_price,entry_time_et,seconds_touch_to_entry,entry_distance_from_lvn_ticks,zone_speed_ticks_per_second,deceleration_ratio,prior_movement_direction,prior_price,prior_move_from_open_ticks,distance_traveled_to_lvn_ticks,time_inside_lvn_zone_seconds,timing_precision,source_resolution_seconds,lvn_depth,lvn_width_ticks,lvn_volume,context_profile_shape,context_shape_confidence,minute_profile_shape,minute_shape_confidence,distance_to_context_poc_ticks,distance_to_context_vah_ticks,distance_to_context_val_ticks,distance_to_minute_poc_ticks,distance_to_open_ticks,distance_to_or_high_ticks,distance_to_or_low_ticks,open_vs_context_value,open_vs_context_poc,vwap,distance_to_vwap_ticks,vwap_slope_ticks,ema,distance_to_ema_ticks,ema_slope_ticks,realized_volatility,approach_speed_ticks_per_second,context_prob_D,minute_prob_D,context_prob_P,minute_prob_P,context_prob_b,minute_prob_b,context_prob_double,minute_prob_double,context_prob_trend_up,minute_prob_trend_up,context_prob_trend_down,minute_prob_trend_down,context_prob_unknown,minute_prob_unknown,ctx_skewness,min_skewness,ctx_kurtosis_excess,min_kurtosis_excess,ctx_entropy,min_entropy,ctx_profile_width_ticks,min_profile_width_ticks,ctx_value_area_width_ticks,min_value_area_width_ticks,ctx_upper_volume_share,min_upper_volume_share,ctx_lower_volume_share,min_lower_volume_share,ctx_poc_position,min_poc_position,ctx_center_of_mass_position,min_center_of_mass_position,ctx_max_level_volume_share,min_max_level_volume_share,ctx_volume_slope,min_volume_slope,ctx_total_volume,min_total_volume,ctx_delta,min_delta,ctx_distribution_count,ctx_double_mode_separation,ctx_double_valley_depth,ctx_hvn_count,ctx_lvn_count,minute_lvn_count,ctx_hvn_dominance,distance_to_main_hvn_ticks,open_to_ctx_poc_ticks,open_to_ctx_vah_ticks,open_to_ctx_val_ticks,day_of_week,rth_open,premarket_high,premarket_low,premarket_range_ticks,or_high,or_low,or_width_ticks,or_delta,or_volume,or_vwap,minute_profile_poc,previous_rth_close,gap_points,gap_ticks,gap_available,atr_points,atr_ticks,atr_available,lvn_retest_volume,lvn_retest_bid_volume,lvn_retest_ask_volume,lvn_retest_delta,total_retest_volume,big_trade_available,big_trade_count,big_trade_volume,iceberg_available,iceberg_count,absorption_available,absorption_count,tape_speed_trades_per_second,aggression_volume_per_second,aggression_delta_per_second,delta_touch_bar,delta_prev_bar,delta_change_touch_bar,imbalance_available,buy_imbalance_count,sell_imbalance_count,net_imbalance_count,pre_entry_volume_per_second,pre_entry_delta_per_second,pre_entry_tape_speed,pre_entry_lvn_delta,pre_entry_lvn_volume,outcome_start_policy,outcome_path_rows,max_up_ticks,max_down_ticks,time_to_max_up_seconds,time_to_max_down_seconds,mfe_ticks,mae_ticks,time_to_mfe_seconds,time_to_mae_seconds,mfe_mae_ratio,mae_before_mfe_ticks,max_pullback_before_mfe_ticks,rr_max_achievable,hit_plus_20,hit_minus_20,tp_sl_20_20_result,realized_r_20_20,exit_price_20_20,exit_time_et_20_20,trade_duration_seconds_20_20,hit_plus_40,hit_minus_40,tp_sl_40_40_result,realized_r_40_40,exit_price_40_40,exit_time_et_40_40,trade_duration_seconds_40_40,hit_plus_60,hit_minus_60,tp_sl_60_60_result,realized_r_60_60,exit_price_60_60,exit_time_et_60_60,trade_duration_seconds_60_60,hit_plus_80,hit_minus_80,tp_sl_80_80_result,realized_r_80_80,exit_price_80_80,exit_time_et_80_80,trade_duration_seconds_80_80
2024-08-12,NQ,20240812_FIRST_MINUTE_0930_0931_LVN_01_R05,FIRST_MINUTE_0930_0931_LVN_01,18657.5,5,2024-08-12T09:35:00-04:00,2024-08-12T09:36:00-04:00,240.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,18657.5,18657.5,18658.75,2024-08-12T09:35:00-04:00,0.0,5.0,,,UP,18670.0,115.0,50.0,120.0,BAR_UNORDERED,60.0,0.5178571428571428,5,27.0,trend_down,0.41448762052006094,trend_down,0.5387721433653478,-20.0,-55.0,35.0,60.0,65.0,-35.0,85.0,BELOW_VAL,BELOW_POC,18653.03439652345,17.862413906201255,0.00041055785506178237,18659.885011413775,-9.540045655099675,-4.0773752947715366e-06,0.0019823017220585476,0.8333333333333334,0.07856087019073758,0.06509082993226076,0.0652354563133012,0.06280106355299907,0.07137962652138004,0.061135705241524646,0.08311570477375826,0.06113400269519616,0.06930953756696338,0.06348700698738001,0.41448762052006094,0.5387721433653478,0.21791118411379856,0.1475792482252915,0.16959771611064195,0.9037240819719559,-0.06171002976808504,-0.19933505773493376,0.9111384438916569,0.9093809841362038,230.0,120.0,90.0,45.0,0.3299615074747113,0.7479975354282193,0.5922477844418584,0.12846580406654343,0.4782608695652174,0.20833333333333334,0.4188757380328911,0.41041538303555475,0.0777907080834303,0.12353666050523722,-0.1275830619690033,-0.16065221561480916,11171.0,3246.0,-283.0,92.0,3,0.17391304347826086,0.15333734215273598,3,0,1,0.375,-50.0,-85.0,-120.0,-30.0,0,18641.25,18692.5,18635.0,230.0,18666.25,18636.25,120.0,92.0,3246.0,18648.562461491067,18642.5,,,,False,,,False,122.0,74.0,48.0,-26.0,3679.0,False,,,False,,False,,29.483333333333334,30.658333333333335,-1.3916666666666666,-4.0,84.0,-88.0,True,0,0,0,29.166666666666668,-0.06666666666666667,28.05,-17.0,61.0,NEXT_BAR_CAUSAL_CONSERVATIVE,4,45.0,180.0,60.0,240.0,45.0,180.0,60.0,240.0,0.25,65.0,0.0,0.6923076923076923,True,True,AMBIGUOUS,,,2024-08-12T09:36:00-04:00,60.0,True,True,AMBIGUOUS,,,2024-08-12T09:36:00-04:00,60.0,False,True,SL,-1.0,18643.75,2024-08-12T09:36:00-04:00,60.0,False,True,SL,-1.0,18638.75,2024-08-12T09:38:00-04:00,180.0
2024-08-12,NQ,20240812_FIRST_MINUTE_0930_0931_LVN_01_R06,FIRST_MINUTE_0930_0931_LVN_01,18657.5,6,2024-08-12T09:36:00-04:00,2024-08-12T09:37:00-04:00,300.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,18657.5,18657.5,18643.75,2024-08-12T09:36:00-04:00,0.0,55.0,,,UP,18658.75,70.0,5.0,120.0,BAR_UNORDERED,60.0,0.5178571428571428,5,27.0,trend_down,0.41448762052006094,trend_down,0.5387721433653478,-20.0,-55.0,35.0,60.0,65.0,-35.0,85.0,BELOW_VAL,BELOW_POC,18653.090442477875,17.638230088501587,0.0004656310129819778,18658.34834366008,-3.393374640319962,-7.003928765708356e-05,0.002101446974999559,0.08333333333333333,0.07856087019073758,0.06509082993226076,0.0652354563133012,0.06280106355299907,0.07137962652138004,0.061135705241524646,0.08311570477375826,0.06113400269519616,0.06930953756696338,0.06348700698738001,0.41448762052006094,0.5387721433653478,0.21791118411379856,0.1475792482252915,0.16959771611064195,0.9037240819719559,-0.06171002976808504,-0.19933505773493376,0.9111384438916569,0.9093809841362038,230.0,120.0,90.0,45.0,0.3299615074747113,0.7479975354282193,0.5922477844418584,0.12846580406654343,0.4782608695652174,0.20833333333333334,0.4188757380328911,0.41041538303555475,0.0777907080834303,0.12353666050523722,-0.1275830619690033,-0.16065221561480916,11171.0,3246.0,-283.0,92.0,3,0.17391304347826086,0.15333734215273598,3,0,1,0.375,-50.0,-85.0,-120.0,-30.0,0,18641.25,18692.5,18635.0,230.0,18666.25,18636.25,120.0,92.0,3246.0,18648.562461491067,18642.5,,,,False,,,False,154.0,84.0,70.0,-14.0,3514.0,False,,,False,,False,,27.766666666666666,29.283333333333335,0.5333333333333333,-163.0,-4.0,-159.0,True,0,0,0,32.15,-2.716666666666667,30.916666666666668,-9.0,61.0,NEXT_BAR_CAUSAL_CONSERVATIVE,3,85.0,120.0,60.0,180.0,120.0,85.0,180.0,60.0,1.411764705882353,85.0,0.0,1.411764705882353,True,True,SL,-1.0,18648.75,2024-08-12T09:37:00-04:00,60.0,True,True,SL,-1.0,18653.75,2024-08-12T09:37:00-04:00,60.0,True,True,SL,-1.0,18658.75,2024-08-12T09:37:00-04:00,60.0,True,True,SL,-1.0,18663.75,2024-08-12T09:37:00-04:00,60.0
2024-08-12,NQ,20240812_FIRST_MINUTE_0930_0931_LVN_01_R07,FIRST_MINUTE_0930_0931_LVN_01,18657.5,7,2024-08-12T09:37:00-04:00,2024-08-12T09:37:00-04:00,360.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,18657.5,18657.5,18650.0,2024-08-12T09:37:00-04:00,0.0,30.0,,,UP,18643.75,10.0,55.0,60.0,BAR_UNORDERED,60.0,0.5178571428571428,5,27.0,trend_down,0.41448762052006094,trend_down,0.5387721433653478,-20.0,-55.0,35.0,60.0,65.0,-35.0,85.0,BELOW_VAL,BELOW_POC,18653.113303628263,17.546785486949375,0.00033164928205478095,18657.553263311504,-0.21305324601416942,-0.00019096543925060827,0.0021523040461373768,0.9166666666666666,0.07856087019073758,0.06509082993226076,0.0652354563133012,0.06280106355299907,0.07137962652138004,0.061135705241524646,0.08311570477375826,0.06113400269519616,0.06930953756696338,0.06348700698738001,0.41448762052006094,0.5387721433653478,0.21791118411379856,0.1475792482252915,0.16959771611064195,0.9037240819719559,-0.06171002976808504,-0.19933505773493376,0.9111384438916569,0.9093809841362038,230.0,120.0,90.0,45.0,0.3299615074747113,0.7479975354282193,0.5922477844418584,0.12846580406654343,0.4782608695652174,0.20833333333333334,0.4188757380328911,0.41041538303555475,0.0777907080834303,0.12353666050523722,-0.1275830619690033,-0.16065221561480916,11171.0,3246.0,-283.0,92.0,3,0.17391304347826086,0.15333734215273598,3,0,1,0.375,-50.0,-85.0,-120.0,-30.0,0,18641.25,18692.5,18635.0,230.0,18666.25,18636.25,120.0,92.0,3246.0,18648.562461491067,18642.5,,,,False,,,False,93.0,49.0,44.0,-5.0,1585.0,False,,,False,,False,,24.616666666666667,26.416666666666668,3.783333333333333,227.0,-163.0,390.0,True,0,0,0,26.416666666666668,3.783333333333333,24.616666666666667,-5.0,93.0,NEXT_BAR_CAUSAL_CONSERVATIVE,2,20.0,145.0,60.0,120.0,145.0,20.0,120.0,60.0,7.25,20.0,0.0,7.25,True,True,AMBIGUOUS,,,2024-08-12T09:38:00-04:00,60.0,False,True,TP,1.0,18640.0,2024-08-12T09:38:00-04:00,60.0,False,True,TP,1.0,18635.0,2024-08-12T09:38:00-04:00,60.0,False,True,TP,1.0,18630.0,2024-08-12T09:39:00-04:00,120.0
2024-08-14,NQ,20240814_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,19153.75,1,2024-08-14T09:31:00-04:00,2024-08-14T09:32:00-04:00,0.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,19153.75,19153.75,19163.75,2024-08-14T09:31:00-04:00,0.0,40.0,,,UP,19163.75,105.0,40.0,120.0,BAR_UNORDERED,60.0,0.7362637362637363,5,12.0,trend_up,0.8556849297013293,double,0.3413482891232459,65.0,5.0,190.0,20.0,65.0,-50.0,100.0,INSIDE_VALUE,AT_POC,19155.409457040572,-6.637828162289225,0.0010172609955043164,19163.75,-40.0,0.0,0.0,0.6666666666666666,0.026024719954696022,0.06536211559153525,0.02360210547527335,0.056763989207604816,0.023920902790392905,0.06014053029091069,0.02357060396370799,0.3413482891232459,0.8556849297013293,0.06418963171394432,0.02362613415089241,0.2148273205176474,0.02357060396370799,0.1973681235551116,-1.074953274481551,0.39697613020843436,0.585751658174249,-0.7414192686832846,0.8692109441226267,0.9237688795620347,655.0,150.0,185.0,75.0,0.28591999162215936,0.33455571227080394,0.6778196669808357,0.570098730606488,0.8396946564885496,0.5333333333333333,0.7176731666878402,0.4511048425011298,0.036260341397004923,0.09534555712270804,0.2687633096525363,-0.09305210918114143,38196.0,3545.0,-346.0,421.0,1,0.0,0.0,10,8,2,0.24141630901287559,305.0,0.0,-60.0,125.0,2,19137.5,19163.75,19000.0,655.0,19166.25,19128.75,150.0,421.0,3545.0,19145.666431593792,19148.75,,,,False,,,False,135.0,79.0,56.0,-23.0,5669.0,False,,,False,,False,,44.30833333333333,47.24166666666667,-1.1583333333333334,41.0,421.0,-380.0,True,0,0,0,52.65,0.6833333333333333,49.083333333333336,-4.0,18.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,15.0,315.0,60.0,240.0,15.0,315.0,60.0,240.0,0.047619047619047616,95.0,0.0,0.15789473684210525,False,True,SL,-1.0,19158.75,2024-08-14T09:32:00-04:00,60.0,False,True,SL,-1.0,19153.75,2024-08-14T09:32:00-04:00,60.0,False,True,SL,-1.0,19148.75,2024-08-14T09:32:00-04:00,60.0,False,True,SL,-1.0,19143.75,2024-08-14T09:32:00-04:00,60.0
2024-08-14,NQ,20240814_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,19153.75,2,2024-08-14T09:32:00-04:00,2024-08-14T09:32:00-04:00,60.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,19153.75,19153.75,19142.5,2024-08-14T09:32:00-04:00,0.0,45.0,,,UP,19163.75,105.0,40.0,60.0,BAR_UNORDERED,60.0,0.7362637362637363,5,12.0,trend_up,0.8556849297013293,double,0.3413482891232459,65.0,5.0,190.0,20.0,65.0,-50.0,100.0,INSIDE_VALUE,AT_POC,19155.04978836553,-5.199153462119284,0.0009797082952237189,19161.72619047619,-31.90476190476329,-0.00021121226522040852,0.0007840855312876711,0.6666666666666666,0.026024719954696022,0.06536211559153525,0.02360210547527335,0.056763989207604816,0.023920902790392905,0.06014053029091069,0.02357060396370799,0.3413482891232459,0.8556849297013293,0.06418963171394432,0.02362613415089241,0.2148273205176474,0.02357060396370799,0.1973681235551116,-1.074953274481551,0.39697613020843436,0.585751658174249,-0.7414192686832846,0.8692109441226267,0.9237688795620347,655.0,150.0,185.0,75.0,0.28591999162215936,0.33455571227080394,0.6778196669808357,0.570098730606488,0.8396946564885496,0.5333333333333333,0.7176731666878402,0.4511048425011298,0.036260341397004923,0.09534555712270804,0.2687633096525363,-0.09305210918114143,38196.0,3545.0,-346.0,421.0,1,0.0,0.0,10,8,2,0.24141630901287559,305.0,0.0,-60.0,125.0,2,19137.5,19163.75,19000.0,655.0,19166.25,19128.75,150.0,421.0,3545.0,19145.666431593792,19148.75,,,,False,,,False,117.0,68.0,49.0,-19.0,2510.0,False,,,False,,False,,39.53333333333333,41.833333333333336,-3.0,-180.0,41.0,-221.0,True,0,0,0,41.833333333333336,-3.0,39.53333333333333,-19.0,117.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,25.0,230.0,60.0,180.0,230.0,25.0,180.0,60.0,9.2,25.0,0.0,9.2,True,True,AMBIGUOUS,,,2024-08-14T09:33:00-04:00,60.0,False,True,TP,1.0,19132.5,2024-08-14T09:33:00-04:00,60.0,False,True,TP,1.0,19127.5,2024-08-14T09:33:00-04:00,60.0,False,True,TP,1.0,19122.5,2024-08-14T09:33:00-04:00,60.0
2024-08-14,NQ,20240814_FIRST_MINUTE_0930_0931_LVN_02_R01,FIRST_MINUTE_0930_0931_LVN_02,19161.25,1,2024-08-14T09:31:00-04:00,2024-08-14T09:32:00-04:00,0.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,19161.25,19161.25,19163.75,2024-08-14T09:31:00-04:00,0.0,10.0,,,UP,19163.75,105.0,10.0,120.0,BAR_UNORDERED,60.0,0.5490196078431373,5,23.0,trend_up,0.8556849297013293,double,0.3413482891232459,95.0,35.0,220.0,50.0,95.0,-20.0,130.0,INSIDE_VALUE,AT_POC,19155.409457040572,23.362171837710775,0.0010172609955043164,19163.75,-10.0,0.0,0.0,0.16666666666666666,0.026024719954696022,0.06536211559153525,0.02360210547527335,0.056763989207604816,0.023920902790392905,0.06014053029091069,0.02357060396370799,0.3413482891232459,0.8556849297013293,0.06418963171394432,0.02362613415089241,0.2148273205176474,0.02357060396370799,0.1973681235551116,-1.074953274481551,0.39697613020843436,0.585751658174249,-0.7414192686832846,0.8692109441226267,0.9237688795620347,655.0,150.0,185.0,75.0,0.28591999162215936,0.33455571227080394,0.6778196669808357,0.570098730606488,0.8396946564885496,0.5333333333333333,0.7176731666878402,0.4511048425011298,0.036260341397004923,0.09534555712270804,0.2687633096525363,-0.09305210918114143,38196.0,3545.0,-346.0,421.0,1,0.0,0.0,10,8,2,0.24141630901287559,335.0,0.0,-60.0,125.0,2,19137.5,19163.75,19000.0,655.0,19166.25,19128.75,150.0,421.0,3545.0,19145.666431593792,19148.75,,,,False,,,False,209.0,135.0,74.0,-61.0,5669.0,False,,,False,,False,,44.30833333333333,47.24166666666667,-1.1583333333333334,41.0,421.0,-380.0,True,0,0,0,52.65,0.6833333333333333,49.083333333333336,-70.0,138.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,15.0,315.0,60.0,240.0,15.0,315.0,60.0,240.0,0.047619047619047616,95.0,0.0,0.15789473684210525,False,True,SL,-1.0,19158.75,2024-08-14T09:32:00-04:00,60.0,False,True,SL,-1.0,19153.75,2024-08-14T09:32:00-04:00,60.0,False,True,SL,-1.0,19148.75,2024-08-14T09:32:00-04:00,60.0,False,True,SL,-1.0,19143.75,2024-08-14T09:32:00-04:00,60.0
2024-08-14,NQ,20240814_FIRST_MINUTE_0930_0931_LVN_02_R02,FIRST_MINUTE_0930_0931_LVN_02,19161.25,2,2024-08-14T09:32:00-04:00,2024-08-14T09:32:00-04:00,60.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,19161.25,19161.25,19142.5,2024-08-14T09:32:00-04:00,0.0,75.0,,,UP,19163.75,105.0,10.0,60.0,BAR_UNORDERED,60.0,0.5490196078431373,5,23.0,trend_up,0.8556849297013293,double,0.3413482891232459,95.0,35.0,220.0,50.0,95.0,-20.0,130.0,INSIDE_VALUE,AT_POC,19155.04978836553,24.800846537880716,0.0009797082952237189,19161.72619047619,-1.9047619047632907,-0.00021121226522040852,0.0007840855312876711,0.16666666666666666,0.026024719954696022,0.06536211559153525,0.02360210547527335,0.056763989207604816,0.023920902790392905,0.06014053029091069,0.02357060396370799,0.3413482891232459,0.8556849297013293,0.06418963171394432,0.02362613415089241,0.2148273205176474,0.02357060396370799,0.1973681235551116,-1.074953274481551,0.39697613020843436,0.585751658174249,-0.7414192686832846,0.8692109441226267,0.9237688795620347,655.0,150.0,185.0,75.0,0.28591999162215936,0.33455571227080394,0.6778196669808357,0.570098730606488,0.8396946564885496,0.5333333333333333,0.7176731666878402,0.4511048425011298,0.036260341397004923,0.09534555712270804,0.2687633096525363,-0.09305210918114143,38196.0,3545.0,-346.0,421.0,1,0.0,0.0,10,8,2,0.24141630901287559,335.0,0.0,-60.0,125.0,2,19137.5,19163.75,19000.0,655.0,19166.25,19128.75,150.0,421.0,3545.0,19145.666431593792,19148.75,,,,False,,,False,71.0,31.0,40.0,9.0,2510.0,False,,,False,,False,,39.53333333333333,41.833333333333336,-3.0,-180.0,41.0,-221.0,True,0,0,0,41.833333333333336,-3.0,39.53333333333333,9.0,71.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,25.0,230.0,60.0,180.0,230.0,25.0,180.0,60.0,9.2,25.0,0.0,9.2,True,True,AMBIGUOUS,,,2024-08-14T09:33:00-04:00,60.0,False,True,TP,1.0,19132.5,2024-08-14T09:33:00-04:00,60.0,False,True,TP,1.0,19127.5,2024-08-14T09:33:00-04:00,60.0,False,True,TP,1.0,19122.5,2024-08-14T09:33:00-04:00,60.0
2024-08-16,NQ,20240816_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,19505.0,1,2024-08-16T09:31:00-04:00,2024-08-16T09:32:00-04:00,0.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,19505.0,19505.0,19490.0,2024-08-16T09:31:00-04:00,0.0,60.0,,,DOWN,19466.25,-150.0,155.0,120.0,BAR_UNORDERED,60.0,0.6527777777777778,5,25.0,unknown,0.43338236576636435,unknown,0.4798387297801355,100.0,55.0,200.0,85.0,5.0,-15.0,155.0,ABOVE_VAH,ABOVE_POC,19486.89681976871,72.4127209251601,8.024836773027952e-05,19468.511904761905,145.95238095238165,0.00023236544970361303,0.0,2.5833333333333335,0.09054603879261176,0.09181843321352684,0.06735341912700535,0.06208108177540747,0.06454848732781882,0.0660506586331045,0.07492951735647185,0.06597243458556731,0.19261922303097836,0.07368061559463285,0.07662094859874943,0.16055804641762553,0.43338236576636435,0.4798387297801355,-0.05480570051019817,0.7060388887528524,-1.0103916224095144,-0.10123157513593206,0.9566389728328377,0.910515516648673,260.0,170.0,145.0,65.0,0.5354186359600126,0.46931281692603605,0.4291770502133998,0.4439587340444134,0.5,0.4117647058823529,0.5262618350398462,0.4674099750059266,0.03540431382658761,0.08672844902955062,0.08086374522534999,-0.06083909370199694,34911.0,5719.0,-191.0,-291.0,3,0.11538461538461539,0.14518287243532557,1,0,1,0.23067119796091762,140.0,95.0,50.0,195.0,4,19503.75,19512.5,19447.5,260.0,19508.75,19466.25,170.0,-291.0,5719.0,19486.114923937752,19483.75,,,,False,,,False,125.0,39.0,86.0,47.0,5782.0,False,,,False,,False,,43.458333333333336,48.18333333333333,0.9,69.0,-291.0,360.0,True,0,0,0,57.45,1.15,51.46666666666667,33.0,93.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,105.0,30.0,240.0,360.0,30.0,105.0,360.0,240.0,0.2857142857142857,105.0,40.0,0.2857142857142857,True,True,AMBIGUOUS,,,2024-08-16T09:32:00-04:00,60.0,True,False,SL,-1.0,19500.0,2024-08-16T09:32:00-04:00,60.0,True,False,SL,-1.0,19505.0,2024-08-16T09:32:00-04:00,60.0,True,False,SL,-1.0,19510.0,2024-08-16T09:33:00-04:00,120.0
2024-08-16,NQ,20240816_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,19505.0,2,2024-08-16T09:32:00-04:00,2024-08-16T09:33:00-04:00,60.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,19505.0,19505.0,19503.75,2024-08-16T09:32:00-04:00,0.0,5.0,,,DOWN,19490.0,-55.0,60.0,120.0,BAR_UNORDERED,60.0,0.6527777777777778,5,25.0,unknown,0.43338236576636435,unknown,0.4798387297801355,100.0,55.0,200.0,85.0,5.0,-15.0,155.0,ABOVE_VAH,ABOVE_POC,19488.207981914617,67.16807234153384,0.0002148025081431719,19471.8679138322,132.52834467119828,0.0005770287531799152,0.00036385619520464376,1.0,0.09054603879261176,0.09181843321352684,0.06735341912700535,0.06208108177540747,0.06454848732781882,0.0660506586331045,0.07492951735647185,0.06597243458556731,0.19261922303097836,0.07368061559463285,0.07662094859874943,0.16055804641762553,0.43338236576636435,0.4798387297801355,-0.05480570051019817,0.7060388887528524,-1.0103916224095144,-0.10123157513593206,0.9566389728328377,0.910515516648673,260.0,170.0,145.0,65.0,0.5354186359600126,0.46931281692603605,0.4291770502133998,0.4439587340444134,0.5,0.4117647058823529,0.5262618350398462,0.4674099750059266,0.03540431382658761,0.08672844902955062,0.08086374522534999,-0.06083909370199694,34911.0,5719.0,-191.0,-291.0,3,0.11538461538461539,0.14518287243532557,1,0,1,0.23067119796091762,140.0,95.0,50.0,195.0,4,19503.75,19512.5,19447.5,260.0,19508.75,19466.25,170.0,-291.0,5719.0,19486.114923937752,19483.75,,,,False,,,False,279.0,137.0,142.0,5.0,4626.0,False,,,False,,False,,35.833333333333336,38.55,1.3333333333333333,39.0,69.0,-30.0,True,0,0,0,38.916666666666664,0.65,35.45,14.0,32.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,50.0,85.0,180.0,300.0,85.0,50.0,300.0,180.0,1.7,50.0,0.0,1.7,True,True,AMBIGUOUS,,,2024-08-16T09:33:00-04:00,60.0,True,True,AMBIGUOUS,,,2024-08-16T09:33:00-04:00,60.0,False,True,TP,1.0,19488.75,2024-08-16T09:35:00-04:00,180.0,False,True,TP,1.0,19483.75,2024-08-16T09:37:00-04:00,300.0
2024-08-16,NQ,20240816_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,19505.0,3,2024-08-16T09:33:00-04:00,2024-08-16T09:34:00-04:00,120.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,19505.0,19505.0,19510.0,2024-08-16T09:33:00-04:00,0.0,20.0,,,FLAT,19503.75,0.0,5.0,120.0,BAR_UNORDERED,60.0,0.6527777777777778,5,25.0,unknown,0.43338236576636435,unknown,0.4798387297801355,100.0,55.0,200.0,85.0,5.0,-15.0,155.0,ABOVE_VAH,ABOVE_POC,19490.850855568446,56.59657772621722,0.00047773051529639073,19475.499541086276,118.00183565489715,0.0009582696124483456,0.0006383139743606108,0.08333333333333333,0.09054603879261176,0.09181843321352684,0.06735341912700535,0.06208108177540747,0.06454848732781882,0.0660506586331045,0.07492951735647185,0.06597243458556731,0.19261922303097836,0.07368061559463285,0.07662094859874943,0.16055804641762553,0.43338236576636435,0.4798387297801355,-0.05480570051019817,0.7060388887528524,-1.0103916224095144,-0.10123157513593206,0.9566389728328377,0.910515516648673,260.0,170.0,145.0,65.0,0.5354186359600126,0.46931281692603605,0.4291770502133998,0.4439587340444134,0.5,0.4117647058823529,0.5262618350398462,0.4674099750059266,0.03540431382658761,0.08672844902955062,0.08086374522534999,-0.06083909370199694,34911.0,5719.0,-191.0,-291.0,3,0.11538461538461539,0.14518287243532557,1,0,1,0.23067119796091762,140.0,95.0,50.0,195.0,4,19503.75,19512.5,19447.5,260.0,19508.75,19466.25,170.0,-291.0,5719.0,19486.114923937752,19483.75,,,,False,,,False,325.0,155.0,170.0,15.0,4315.0,False,,,False,,False,,33.891666666666666,35.958333333333336,1.425,121.0,39.0,82.0,True,0,0,0,38.18333333333333,2.0166666666666666,36.21666666666667,-9.0,247.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,25.0,110.0,120.0,240.0,25.0,110.0,120.0,240.0,0.22727272727272727,85.0,0.0,0.29411764705882354,True,True,SL,-1.0,19505.0,2024-08-16T09:34:00-04:00,60.0,False,True,SL,-1.0,19500.0,2024-08-16T09:34:00-04:00,60.0,False,True,SL,-1.0,19495.0,2024-08-16T09:34:00-04:00,60.0,False,True,SL,-1.0,19490.0,2024-08-16T09:35:00-04:00,120.0
