date,symbol,event_id,lvn_id,lvn_price,retest_number,retest_time_et,retest_end_time_et,seconds_from_0931,approach,approach_hypothetical_side,lvn_interaction,trade_logic,expected_reaction_side,lvn_zone_low,lvn_zone_high,entry_price,entry_time_et,seconds_touch_to_entry,entry_distance_from_lvn_ticks,zone_speed_ticks_per_second,deceleration_ratio,prior_movement_direction,prior_price,prior_move_from_open_ticks,distance_traveled_to_lvn_ticks,time_inside_lvn_zone_seconds,timing_precision,source_resolution_seconds,lvn_depth,lvn_width_ticks,lvn_volume,context_profile_shape,context_shape_confidence,minute_profile_shape,minute_shape_confidence,distance_to_context_poc_ticks,distance_to_context_vah_ticks,distance_to_context_val_ticks,distance_to_minute_poc_ticks,distance_to_open_ticks,distance_to_or_high_ticks,distance_to_or_low_ticks,open_vs_context_value,open_vs_context_poc,vwap,distance_to_vwap_ticks,vwap_slope_ticks,ema,distance_to_ema_ticks,ema_slope_ticks,realized_volatility,approach_speed_ticks_per_second,context_prob_D,minute_prob_D,context_prob_P,minute_prob_P,context_prob_b,minute_prob_b,context_prob_double,minute_prob_double,context_prob_trend_up,minute_prob_trend_up,context_prob_trend_down,minute_prob_trend_down,context_prob_unknown,minute_prob_unknown,ctx_skewness,min_skewness,ctx_kurtosis_excess,min_kurtosis_excess,ctx_entropy,min_entropy,ctx_profile_width_ticks,min_profile_width_ticks,ctx_value_area_width_ticks,min_value_area_width_ticks,ctx_upper_volume_share,min_upper_volume_share,ctx_lower_volume_share,min_lower_volume_share,ctx_poc_position,min_poc_position,ctx_center_of_mass_position,min_center_of_mass_position,ctx_max_level_volume_share,min_max_level_volume_share,ctx_volume_slope,min_volume_slope,ctx_total_volume,min_total_volume,ctx_delta,min_delta,ctx_distribution_count,ctx_double_mode_separation,ctx_double_valley_depth,ctx_hvn_count,ctx_lvn_count,minute_lvn_count,ctx_hvn_dominance,distance_to_main_hvn_ticks,open_to_ctx_poc_ticks,open_to_ctx_vah_ticks,open_to_ctx_val_ticks,day_of_week,rth_open,premarket_high,premarket_low,premarket_range_ticks,or_high,or_low,or_width_ticks,or_delta,or_volume,or_vwap,minute_profile_poc,previous_rth_close,gap_points,gap_ticks,gap_available,atr_points,atr_ticks,atr_available,lvn_retest_volume,lvn_retest_bid_volume,lvn_retest_ask_volume,lvn_retest_delta,total_retest_volume,big_trade_available,big_trade_count,big_trade_volume,iceberg_available,iceberg_count,absorption_available,absorption_count,tape_speed_trades_per_second,aggression_volume_per_second,aggression_delta_per_second,delta_touch_bar,delta_prev_bar,delta_change_touch_bar,imbalance_available,buy_imbalance_count,sell_imbalance_count,net_imbalance_count,pre_entry_volume_per_second,pre_entry_delta_per_second,pre_entry_tape_speed,pre_entry_lvn_delta,pre_entry_lvn_volume,outcome_start_policy,outcome_path_rows,max_up_ticks,max_down_ticks,time_to_max_up_seconds,time_to_max_down_seconds,mfe_ticks,mae_ticks,time_to_mfe_seconds,time_to_mae_seconds,mfe_mae_ratio,mae_before_mfe_ticks,max_pullback_before_mfe_ticks,rr_max_achievable,hit_plus_20,hit_minus_20,tp_sl_20_20_result,realized_r_20_20,exit_price_20_20,exit_time_et_20_20,trade_duration_seconds_20_20,hit_plus_40,hit_minus_40,tp_sl_40_40_result,realized_r_40_40,exit_price_40_40,exit_time_et_40_40,trade_duration_seconds_40_40,hit_plus_60,hit_minus_60,tp_sl_60_60_result,realized_r_60_60,exit_price_60_60,exit_time_et_60_60,trade_duration_seconds_60_60,hit_plus_80,hit_minus_80,tp_sl_80_80_result,realized_r_80_80,exit_price_80_80,exit_time_et_80_80,trade_duration_seconds_80_80
2023-08-18,NQ,20230818_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,14636.25,1,2023-08-18T09:31:00-04:00,2023-08-18T09:31:00-04:00,0.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,14636.25,14636.25,14655.0,2023-08-18T09:31:00-04:00,0.0,75.0,,,UP,14648.75,65.0,50.0,60.0,BAR_UNORDERED,60.0,0.5436447166921898,5,149.0,trend_up,0.3512801577369098,unknown,0.5157554191329861,-25.0,-95.0,-5.0,-15.0,15.0,-80.0,50.0,BELOW_VAL,BELOW_POC,14642.758973194002,-26.03589277600986,0.0002926604671004037,14649.345238095239,-52.38095238095411,8.12648054319747e-05,0.0,0.8333333333333334,0.08767270550383574,0.07103840678599992,0.07335918554155692,0.05943229661965354,0.06905408080770908,0.05608644352999854,0.07150205653075242,0.09931591304992816,0.3512801577369098,0.12465969315971775,0.07470305237063085,0.07371182772171607,0.2724287615086051,0.5157554191329861,-0.21856306148791196,-0.28761941326705315,-0.7718302477668386,-0.9366368528424784,0.9565922394320553,0.9413766160121094,170.0,130.0,90.0,70.0,0.5245648554563342,0.5243153918791312,0.41677009232632056,0.38538715769593956,0.5294117647058824,0.5,0.5477915579732593,0.5189629185733793,0.05866505221734524,0.09029745042492918,0.1318959162612413,0.04333437078535124,33035.0,8472.0,-883.0,526.0,3,0.14705882352941177,0.02781200492870972,1,0,1,0.2701480263157895,-90.0,-40.0,-110.0,-20.0,4,14632.5,14662.5,14620.0,170.0,14656.25,14623.75,130.0,526.0,8472.0,14640.616294853635,14640.0,,,,False,,,False,130.0,58.0,72.0,14.0,4734.0,False,,,False,,False,,72.86666666666666,78.9,-0.23333333333333334,-14.0,526.0,-540.0,True,0,0,0,78.9,-0.23333333333333334,72.86666666666666,14.0,130.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,80.0,105.0,120.0,240.0,80.0,105.0,120.0,240.0,0.7619047619047619,10.0,0.0,8.0,True,True,TP,1.0,14660.0,2023-08-18T09:32:00-04:00,60.0,True,True,TP,1.0,14665.0,2023-08-18T09:32:00-04:00,60.0,True,True,TP,1.0,14670.0,2023-08-18T09:33:00-04:00,120.0,True,True,TP,1.0,14675.0,2023-08-18T09:33:00-04:00,120.0
2023-08-18,NQ,20230818_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,14636.25,2,2023-08-18T09:35:00-04:00,2023-08-18T09:35:00-04:00,240.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,14636.25,14636.25,14645.0,2023-08-18T09:35:00-04:00,0.0,35.0,,,UP,14647.5,60.0,45.0,60.0,BAR_UNORDERED,60.0,0.5436447166921898,5,149.0,trend_up,0.3512801577369098,unknown,0.5157554191329861,-25.0,-95.0,-5.0,-15.0,15.0,-80.0,50.0,BELOW_VAL,BELOW_POC,14649.838078029956,-54.35231211982318,0.0010282180138962338,14651.310569021187,-60.24227608474757,0.00028977708045289523,0.0017533201228930777,0.75,0.08767270550383574,0.07103840678599992,0.07335918554155692,0.05943229661965354,0.06905408080770908,0.05608644352999854,0.07150205653075242,0.09931591304992816,0.3512801577369098,0.12465969315971775,0.07470305237063085,0.07371182772171607,0.2724287615086051,0.5157554191329861,-0.21856306148791196,-0.28761941326705315,-0.7718302477668386,-0.9366368528424784,0.9565922394320553,0.9413766160121094,170.0,130.0,90.0,70.0,0.5245648554563342,0.5243153918791312,0.41677009232632056,0.38538715769593956,0.5294117647058824,0.5,0.5477915579732593,0.5189629185733793,0.05866505221734524,0.09029745042492918,0.1318959162612413,0.04333437078535124,33035.0,8472.0,-883.0,526.0,3,0.14705882352941177,0.02781200492870972,1,0,1,0.2701480263157895,-90.0,-40.0,-110.0,-20.0,4,14632.5,14662.5,14620.0,170.0,14656.25,14623.75,130.0,526.0,8472.0,14640.616294853635,14640.0,,,,False,,,False,264.0,117.0,147.0,30.0,4014.0,False,,,False,,False,,64.31666666666666,66.9,2.6666666666666665,160.0,-312.0,472.0,True,0,0,0,66.9,2.6666666666666665,64.31666666666666,30.0,264.0,NEXT_BAR_CAUSAL_CONSERVATIVE,4,120.0,30.0,240.0,60.0,120.0,30.0,240.0,60.0,4.0,30.0,10.0,4.0,True,True,AMBIGUOUS,,,2023-08-18T09:36:00-04:00,60.0,True,False,TP,1.0,14655.0,2023-08-18T09:36:00-04:00,60.0,True,False,TP,1.0,14660.0,2023-08-18T09:36:00-04:00,60.0,True,False,TP,1.0,14665.0,2023-08-18T09:36:00-04:00,60.0
2023-08-22,NQ,20230822_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,15087.5,1,2023-08-22T09:34:00-04:00,2023-08-22T09:34:00-04:00,180.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,15087.5,15087.5,15078.75,2023-08-22T09:34:00-04:00,0.0,35.0,,,DOWN,15078.75,-55.0,35.0,60.0,BAR_UNORDERED,60.0,0.5440860215053763,5,106.0,trend_down,0.4130081564891564,double,0.3517743136818264,-5.0,-55.0,10.0,60.0,-20.0,-20.0,80.0,INSIDE_VALUE,ABOVE_POC,15076.692541390266,43.22983443893463,-0.0003019805995875111,15073.401759040727,56.392963837090065,8.84266970423162e-05,0.0012598703919682569,0.5833333333333334,0.03612240254646382,0.06385348960677642,0.03527888282921864,0.062739939054003,0.034981161394136075,0.06258857430470043,0.38251670586796205,0.3517743136818264,0.0358573137475891,0.07915458796626826,0.4130081564891564,0.15591883313834082,0.06223537712547402,0.22397026224808472,0.7407283328944353,0.17336877653305077,-0.565505794146778,-1.203511357420016,0.9205693343846709,0.9588049070924185,150.0,100.0,65.0,60.0,0.7402464065708418,0.6954113924050633,0.16011538085460056,0.16831487341772153,0.2,0.2,0.3980769857566338,0.47247824367092106,0.09963821257455754,0.1362737341772152,-0.18561247586185065,-0.05245697698527881,20454.0,5056.0,-226.0,-560.0,2,0.5,0.5262357414448668,2,0,1,0.3402964959568733,-50.0,15.0,-35.0,30.0,1,15092.5,15118.75,15081.25,150.0,15092.5,15067.5,100.0,-560.0,5056.0,15079.311956091773,15072.5,,,,False,,,False,435.0,201.0,234.0,33.0,2893.0,False,,,False,,False,,45.86666666666667,48.21666666666667,1.1833333333333333,71.0,277.0,-206.0,True,0,0,0,48.21666666666667,1.1833333333333333,45.86666666666667,33.0,435.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,0.0,185.0,60.0,240.0,185.0,0.0,240.0,60.0,,0.0,0.0,185.0,False,True,TP,1.0,15073.75,2023-08-22T09:35:00-04:00,60.0,False,True,TP,1.0,15068.75,2023-08-22T09:35:00-04:00,60.0,False,True,TP,1.0,15063.75,2023-08-22T09:35:00-04:00,60.0,False,True,TP,1.0,15058.75,2023-08-22T09:36:00-04:00,120.0
2023-08-23,NQ,20230823_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,15018.75,1,2023-08-23T09:31:00-04:00,2023-08-23T09:32:00-04:00,0.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,15018.75,15018.75,15032.5,2023-08-23T09:31:00-04:00,0.0,55.0,,,UP,15021.25,45.0,10.0,120.0,BAR_UNORDERED,60.0,0.562753036437247,5,54.0,trend_up,0.69544840486855,trend_down,0.5613603706836369,20.0,5.0,105.0,50.0,35.0,-35.0,75.0,INSIDE_VALUE,BELOW_POC,15019.077862476664,-1.3114499066577991,0.001016637964359018,15022.321428571428,-14.285714285710128,0.0001426448736996526,0.0,0.16666666666666666,0.03400124898403043,0.04973936984411114,0.033864882343795887,0.04859272542332101,0.03388721798780026,0.04843973520238133,0.13461835197021754,0.15588157526519228,0.69544840486855,0.04951639183562943,0.034215873168940425,0.5613603706836369,0.03396402067666547,0.08646983174572784,-0.5362906986315579,0.5516325282940459,-0.7785231159902963,-1.0038061722576708,0.9379097971042586,0.9336541040772345,210.0,110.0,100.0,55.0,0.10292806692724406,0.6285303112070516,0.8185215662072276,0.2761288001439108,0.9047619047619048,0.22727272727272727,0.6349712483224201,0.4161229128849465,0.07855036686552835,0.0953408886490376,0.22886135009408073,-0.21037735849056602,29166.0,5559.0,62.0,253.0,3,0.2619047619047619,0.5796276013143483,3,0,1,0.39895242252291574,20.0,-15.0,-30.0,70.0,2,15010.0,15018.75,14966.25,210.0,15027.5,15000.0,110.0,253.0,5559.0,15011.443380104336,15006.25,,,,False,,,False,366.0,178.0,188.0,10.0,7409.0,False,,,False,,False,,58.025,61.74166666666667,-4.425,-31.0,253.0,-284.0,True,0,0,0,68.05,-0.5166666666666667,63.516666666666666,34.0,68.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,25.0,125.0,240.0,480.0,25.0,125.0,240.0,480.0,0.2,85.0,20.0,0.29411764705882354,True,True,AMBIGUOUS,,,2023-08-23T09:32:00-04:00,60.0,False,True,SL,-1.0,15022.5,2023-08-23T09:32:00-04:00,60.0,False,True,SL,-1.0,15017.5,2023-08-23T09:32:00-04:00,60.0,False,True,SL,-1.0,15012.5,2023-08-23T09:32:00-04:00,60.0
2023-08-23,NQ,20230823_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,15018.75,2,2023-08-23T09:32:00-04:00,2023-08-23T09:33:00-04:00,60.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,15018.75,15018.75,15013.75,2023-08-23T09:32:00-04:00,0.0,20.0,,,UP,15032.5,90.0,55.0,120.0,BAR_UNORDERED,60.0,0.562753036437247,5,54.0,trend_up,0.69544840486855,trend_down,0.5613603706836369,20.0,5.0,105.0,50.0,35.0,-35.0,75.0,INSIDE_VALUE,BELOW_POC,15020.512415175817,-7.049660703269183,0.0012075533538147595,15021.505102040815,-11.02040816326189,3.396306516668862e-05,0.0014115523837608056,0.9166666666666666,0.03400124898403043,0.04973936984411114,0.033864882343795887,0.04859272542332101,0.03388721798780026,0.04843973520238133,0.13461835197021754,0.15588157526519228,0.69544840486855,0.04951639183562943,0.034215873168940425,0.5613603706836369,0.03396402067666547,0.08646983174572784,-0.5362906986315579,0.5516325282940459,-0.7785231159902963,-1.0038061722576708,0.9379097971042586,0.9336541040772345,210.0,110.0,100.0,55.0,0.10292806692724406,0.6285303112070516,0.8185215662072276,0.2761288001439108,0.9047619047619048,0.22727272727272727,0.6349712483224201,0.4161229128849465,0.07855036686552835,0.0953408886490376,0.22886135009408073,-0.21037735849056602,29166.0,5559.0,62.0,253.0,3,0.2619047619047619,0.5796276013143483,3,0,1,0.39895242252291574,20.0,-15.0,-30.0,70.0,2,15010.0,15018.75,14966.25,210.0,15027.5,15000.0,110.0,253.0,5559.0,15011.443380104336,15006.25,,,,False,,,False,341.0,176.0,165.0,-11.0,5584.0,False,,,False,,False,,44.108333333333334,46.53333333333333,-4.333333333333333,-500.0,-31.0,-469.0,True,0,0,0,55.43333333333333,-8.333333333333334,52.53333333333333,-24.0,298.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,100.0,50.0,180.0,420.0,50.0,100.0,420.0,180.0,0.5,100.0,20.0,0.5,True,True,SL,-1.0,15018.75,2023-08-23T09:33:00-04:00,60.0,True,True,SL,-1.0,15023.75,2023-08-23T09:33:00-04:00,60.0,True,False,SL,-1.0,15028.75,2023-08-23T09:33:00-04:00,60.0,True,False,SL,-1.0,15033.75,2023-08-23T09:33:00-04:00,60.0
2023-08-23,NQ,20230823_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,15018.75,3,2023-08-23T09:33:00-04:00,2023-08-23T09:34:00-04:00,120.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,15018.75,15018.75,15025.0,2023-08-23T09:33:00-04:00,0.0,25.0,,,UP,15013.75,15.0,20.0,120.0,BAR_UNORDERED,60.0,0.562753036437247,5,54.0,trend_up,0.69544840486855,trend_down,0.5613603706836369,20.0,5.0,105.0,50.0,35.0,-35.0,75.0,INSIDE_VALUE,BELOW_POC,15021.354426638645,-10.417706554580946,0.0012449353666860276,15021.8379494655,-12.35179786200024,3.784455832895744e-05,0.001630073055471397,0.3333333333333333,0.03400124898403043,0.04973936984411114,0.033864882343795887,0.04859272542332101,0.03388721798780026,0.04843973520238133,0.13461835197021754,0.15588157526519228,0.69544840486855,0.04951639183562943,0.034215873168940425,0.5613603706836369,0.03396402067666547,0.08646983174572784,-0.5362906986315579,0.5516325282940459,-0.7785231159902963,-1.0038061722576708,0.9379097971042586,0.9336541040772345,210.0,110.0,100.0,55.0,0.10292806692724406,0.6285303112070516,0.8185215662072276,0.2761288001439108,0.9047619047619048,0.22727272727272727,0.6349712483224201,0.4161229128849465,0.07855036686552835,0.0953408886490376,0.22886135009408073,-0.21037735849056602,29166.0,5559.0,62.0,253.0,3,0.2619047619047619,0.5796276013143483,3,0,1,0.39895242252291574,20.0,-15.0,-30.0,70.0,2,15010.0,15018.75,14966.25,210.0,15027.5,15000.0,110.0,253.0,5559.0,15011.443380104336,15006.25,,,,False,,,False,118.0,52.0,66.0,14.0,4830.0,False,,,False,,False,,38.24166666666667,40.25,-0.95,-20.0,-500.0,480.0,True,0,0,0,37.63333333333333,-0.3333333333333333,35.68333333333333,13.0,43.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,55.0,95.0,120.0,360.0,55.0,95.0,120.0,360.0,0.5789473684210527,35.0,0.0,1.5714285714285714,True,True,AMBIGUOUS,,,2023-08-23T09:34:00-04:00,60.0,True,True,TP,1.0,15035.0,2023-08-23T09:35:00-04:00,120.0,False,True,SL,-1.0,15010.0,2023-08-23T09:39:00-04:00,360.0,False,True,SL,-1.0,15005.0,2023-08-23T09:39:00-04:00,360.0
2023-08-23,NQ,20230823_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,15018.75,4,2023-08-23T09:34:00-04:00,2023-08-23T09:36:00-04:00,180.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,15018.75,15018.75,15022.5,2023-08-23T09:34:00-04:00,0.0,15.0,,,UP,15025.0,60.0,25.0,180.0,BAR_UNORDERED,60.0,0.562753036437247,5,54.0,trend_up,0.69544840486855,trend_down,0.5613603706836369,20.0,5.0,105.0,50.0,35.0,-35.0,75.0,INSIDE_VALUE,BELOW_POC,15021.839040903473,-12.356163613891113,0.0012284986250982836,15021.901001897359,-12.604007589434332,4.358978431789676e-05,0.001644393049248756,0.4166666666666667,0.03400124898403043,0.04973936984411114,0.033864882343795887,0.04859272542332101,0.03388721798780026,0.04843973520238133,0.13461835197021754,0.15588157526519228,0.69544840486855,0.04951639183562943,0.034215873168940425,0.5613603706836369,0.03396402067666547,0.08646983174572784,-0.5362906986315579,0.5516325282940459,-0.7785231159902963,-1.0038061722576708,0.9379097971042586,0.9336541040772345,210.0,110.0,100.0,55.0,0.10292806692724406,0.6285303112070516,0.8185215662072276,0.2761288001439108,0.9047619047619048,0.22727272727272727,0.6349712483224201,0.4161229128849465,0.07855036686552835,0.0953408886490376,0.22886135009408073,-0.21037735849056602,29166.0,5559.0,62.0,253.0,3,0.2619047619047619,0.5796276013143483,3,0,1,0.39895242252291574,20.0,-15.0,-30.0,70.0,2,15010.0,15018.75,14966.25,210.0,15027.5,15000.0,110.0,253.0,5559.0,15011.443380104336,15006.25,,,,False,,,False,173.0,106.0,67.0,-39.0,7486.0,False,,,False,,False,,39.37222222222222,41.58888888888889,0.6888888888888889,-94.0,-20.0,-74.0,True,0,0,0,42.86666666666667,-1.5666666666666667,40.8,1.0,75.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,65.0,85.0,60.0,300.0,65.0,85.0,60.0,300.0,0.7647058823529411,20.0,0.0,3.25,True,True,AMBIGUOUS,,,2023-08-23T09:35:00-04:00,60.0,True,True,TP,1.0,15032.5,2023-08-23T09:35:00-04:00,60.0,True,True,TP,1.0,15037.5,2023-08-23T09:35:00-04:00,60.0,False,True,SL,-1.0,15002.5,2023-08-23T09:39:00-04:00,300.0
2023-08-23,NQ,20230823_FIRST_MINUTE_0930_0931_LVN_01_R05,FIRST_MINUTE_0930_0931_LVN_01,15018.75,5,2023-08-23T09:36:00-04:00,2023-08-23T09:37:00-04:00,300.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,15018.75,15018.75,15028.75,2023-08-23T09:36:00-04:00,0.0,40.0,,,UP,15022.5,50.0,15.0,120.0,BAR_UNORDERED,60.0,0.562753036437247,5,54.0,trend_up,0.69544840486855,trend_down,0.5613603706836369,20.0,5.0,105.0,50.0,35.0,-35.0,75.0,INSIDE_VALUE,BELOW_POC,15023.140355318774,-17.5614212750952,0.0003545770087057786,15022.281772528222,-14.127090112888254,7.009843153293309e-05,0.001780356390434947,0.125,0.03400124898403043,0.04973936984411114,0.033864882343795887,0.04859272542332101,0.03388721798780026,0.04843973520238133,0.13461835197021754,0.15588157526519228,0.69544840486855,0.04951639183562943,0.034215873168940425,0.5613603706836369,0.03396402067666547,0.08646983174572784,-0.5362906986315579,0.5516325282940459,-0.7785231159902963,-1.0038061722576708,0.9379097971042586,0.9336541040772345,210.0,110.0,100.0,55.0,0.10292806692724406,0.6285303112070516,0.8185215662072276,0.2761288001439108,0.9047619047619048,0.22727272727272727,0.6349712483224201,0.4161229128849465,0.07855036686552835,0.0953408886490376,0.22886135009408073,-0.21037735849056602,29166.0,5559.0,62.0,253.0,3,0.2619047619047619,0.5796276013143483,3,0,1,0.39895242252291574,20.0,-15.0,-30.0,70.0,2,15010.0,15018.75,14966.25,210.0,15027.5,15000.0,110.0,253.0,5559.0,15011.443380104336,15006.25,,,,False,,,False,120.0,76.0,44.0,-32.0,3101.0,False,,,False,,False,,24.816666666666666,25.841666666666665,-0.7583333333333333,13.0,205.0,-192.0,True,0,0,0,26.316666666666666,0.21666666666666667,25.333333333333332,-3.0,7.0,NEXT_BAR_CAUSAL_CONSERVATIVE,3,15.0,110.0,60.0,180.0,15.0,110.0,60.0,180.0,0.13636363636363635,45.0,0.0,0.3333333333333333,False,True,SL,-1.0,15023.75,2023-08-23T09:37:00-04:00,60.0,False,True,SL,-1.0,15018.75,2023-08-23T09:37:00-04:00,60.0,False,True,SL,-1.0,15013.75,2023-08-23T09:38:00-04:00,120.0,False,True,SL,-1.0,15008.75,2023-08-23T09:39:00-04:00,180.0
2023-08-23,NQ,20230823_FIRST_MINUTE_0930_0931_LVN_01_R06,FIRST_MINUTE_0930_0931_LVN_01,15018.75,6,2023-08-23T09:37:00-04:00,2023-08-23T09:39:00-04:00,360.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,15018.75,15018.75,15022.5,2023-08-23T09:37:00-04:00,0.0,15.0,,,UP,15028.75,75.0,40.0,180.0,BAR_UNORDERED,60.0,0.562753036437247,5,54.0,trend_up,0.69544840486855,trend_down,0.5613603706836369,20.0,5.0,105.0,50.0,35.0,-35.0,75.0,INSIDE_VALUE,BELOW_POC,15023.140267805562,-17.561071222247847,0.000259492842847481,15022.302556096964,-14.210224387854396,6.976208281766475e-05,0.0018393972765975597,0.6666666666666666,0.03400124898403043,0.04973936984411114,0.033864882343795887,0.04859272542332101,0.03388721798780026,0.04843973520238133,0.13461835197021754,0.15588157526519228,0.69544840486855,0.04951639183562943,0.034215873168940425,0.5613603706836369,0.03396402067666547,0.08646983174572784,-0.5362906986315579,0.5516325282940459,-0.7785231159902963,-1.0038061722576708,0.9379097971042586,0.9336541040772345,210.0,110.0,100.0,55.0,0.10292806692724406,0.6285303112070516,0.8185215662072276,0.2761288001439108,0.9047619047619048,0.22727272727272727,0.6349712483224201,0.4161229128849465,0.07855036686552835,0.0953408886490376,0.22886135009408073,-0.21037735849056602,29166.0,5559.0,62.0,253.0,3,0.2619047619047619,0.5796276013143483,3,0,1,0.39895242252291574,20.0,-15.0,-30.0,70.0,2,15010.0,15018.75,14966.25,210.0,15027.5,15000.0,110.0,253.0,5559.0,15011.443380104336,15006.25,,,,False,,,False,310.0,152.0,158.0,6.0,5638.0,False,,,False,,False,,29.966666666666665,31.322222222222223,-2.911111111111111,-104.0,13.0,-117.0,True,0,0,0,25.366666666666667,-1.7333333333333334,24.3,-29.0,113.0,NEXT_BAR_CAUSAL_CONSERVATIVE,2,20.0,85.0,60.0,120.0,20.0,85.0,60.0,120.0,0.23529411764705882,45.0,0.0,0.4444444444444444,True,True,AMBIGUOUS,,,2023-08-23T09:38:00-04:00,60.0,False,True,SL,-1.0,15012.5,2023-08-23T09:38:00-04:00,60.0,False,True,SL,-1.0,15007.5,2023-08-23T09:39:00-04:00,120.0,False,True,SL,-1.0,15002.5,2023-08-23T09:39:00-04:00,120.0
2023-08-23,NQ,20230823_FIRST_MINUTE_0930_0931_LVN_01_R07,FIRST_MINUTE_0930_0931_LVN_01,15018.75,7,2023-08-23T09:39:00-04:00,2023-08-23T09:39:00-04:00,480.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,15018.75,15018.75,15010.0,2023-08-23T09:39:00-04:00,0.0,35.0,,,UP,15022.5,50.0,15.0,60.0,BAR_UNORDERED,60.0,0.562753036437247,5,54.0,trend_up,0.69544840486855,trend_down,0.5613603706836369,20.0,5.0,105.0,50.0,35.0,-35.0,75.0,INSIDE_VALUE,BELOW_POC,15021.930158730158,-12.72063492063171,-0.00010211892171935806,15020.824768142866,-8.299072571462602,-9.957630777728358e-05,0.0019297923747749338,0.125,0.03400124898403043,0.04973936984411114,0.033864882343795887,0.04859272542332101,0.03388721798780026,0.04843973520238133,0.13461835197021754,0.15588157526519228,0.69544840486855,0.04951639183562943,0.034215873168940425,0.5613603706836369,0.03396402067666547,0.08646983174572784,-0.5362906986315579,0.5516325282940459,-0.7785231159902963,-1.0038061722576708,0.9379097971042586,0.9336541040772345,210.0,110.0,100.0,55.0,0.10292806692724406,0.6285303112070516,0.8185215662072276,0.2761288001439108,0.9047619047619048,0.22727272727272727,0.6349712483224201,0.4161229128849465,0.07855036686552835,0.0953408886490376,0.22886135009408073,-0.21037735849056602,29166.0,5559.0,62.0,253.0,3,0.2619047619047619,0.5796276013143483,3,0,1,0.39895242252291574,20.0,-15.0,-30.0,70.0,2,15010.0,15018.75,14966.25,210.0,15027.5,15000.0,110.0,253.0,5559.0,15011.443380104336,15006.25,,,,False,,,False,65.0,22.0,43.0,21.0,2135.0,False,,,False,,False,,33.86666666666667,35.583333333333336,-4.516666666666667,-271.0,-149.0,-122.0,True,0,0,0,35.583333333333336,-4.516666666666667,33.86666666666667,21.0,65.0,NEXT_BAR_CAUSAL_CONSERVATIVE,0,,,,,,,,,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,
